Area,"A00-R99,U00-Y89 All causes, all ages",F10-F19 Mental and behavioural disorders due to psychoactive substance use,G31.2 Degeneration of nervous system due to alcohol,G62.0 Drug-induced polyneuropathy,G62.1 Alcoholic polyneuropathy,G62.2 Polyneuropathy due to other toxic agents,G72.0 Drug-induced myopathy,G72.1 Alcoholic myopathy,G72.2 Myopathy due to other toxic agents,I42.6 Alcoholic cardiomyopathy,I42.7 Cardiomyopathy due to drugs and other external agents,K29.2 Alcoholic gastritis,K70 Alcoholic liver disease,"K73 Chronic hepatitis, not elsewhere classified",K74 Fibrosis and cirrhosis of liver,K74.2 Hepatic fibrosis with hepatic sclerosis,K85.2 Alcohol-induced acute pancreatitis,K86.0 Alcohol-induced chronic pancreatitis,"R78 Findings of drugs and other substances, not normally found in blood",X40-X49 Accidental poisoning by and exposure to noxious substances,X60-X84 Intentional self-harm,X85-Y09 Assault,"Y15 Poisoning by and exposure to alcohol, undetermined intent"
"ladu:Kingston upon Hull, City of",2720,5,0,0,0,0,0,0,0,0,0,0,30,0,7,0,0,0,0,69,27,6,0
ladu:North East Lincolnshire,1832,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,13,6,0,0
ladu:North Lincolnshire,1850,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,7,9,0,0
ladu:York,1900,5,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,12,17,0,0
ladu:Craven,629,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,5,0,0
ladu:Hambleton,1016,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,5,5,0,0
ladu:Harrogate,1784,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,10,10,0,0
ladu:Richmondshire,491,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0
ladu:Ryedale,643,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,5,0,0
ladu:Scarborough,1499,6,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,19,9,0,0
ladu:Selby,828,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,6,5,0,0
ladu:Barnsley,2959,5,0,0,0,0,0,0,0,0,0,0,37,0,6,0,0,0,0,26,32,5,0
ladu:Doncaster,3411,15,0,0,0,0,0,0,0,0,0,0,53,0,13,0,5,0,0,36,39,0,0
ladu:Rotherham,3003,0,0,0,0,0,0,0,0,0,0,0,30,0,8,0,0,0,0,21,23,0,0
ladu:Sheffield,5200,18,0,0,0,0,0,0,0,5,0,0,60,0,0,0,0,0,0,65,46,0,0
ladu:Bradford,4861,13,0,0,0,0,0,0,0,0,0,0,65,0,10,0,0,0,0,46,48,0,0
ladu:Calderdale,2203,5,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,24,40,0,0
ladu:Kirklees,4226,10,0,0,0,0,0,0,0,0,0,0,64,0,10,0,0,0,0,34,47,5,0
ladu:Leeds,7156,19,0,0,0,0,0,0,0,5,0,0,83,0,16,0,0,0,0,70,78,5,0
ladu:Wakefield,3661,9,0,0,0,0,0,0,0,0,0,0,64,0,18,0,0,0,0,34,46,0,0
ladu:Derby,2583,10,0,0,0,0,0,0,0,0,0,0,35,0,9,0,0,0,0,24,16,5,0
ladu:Leicester,2973,10,0,0,0,0,0,0,0,0,0,0,37,0,8,0,0,0,0,25,25,0,0
ladu:Nottingham,2715,5,0,0,0,0,0,0,0,0,0,0,31,0,11,0,0,0,0,39,23,0,0
ladu:Rutland,440,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
ladu:Amber Valley,1513,5,0,0,0,0,0,0,0,0,0,0,23,0,5,0,0,0,0,7,8,0,0
ladu:Bolsover,1027,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,15,7,0,0
ladu:Chesterfield,1265,5,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,15,11,0,0
ladu:Derbyshire Dales,916,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,5,7,0,0
ladu:Erewash,1324,5,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,9,12,0,0
ladu:High Peak,980,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,11,0,0
ladu:North East Derbyshire,1291,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,11,0,0
ladu:South Derbyshire,894,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0
ladu:Blaby,961,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,11,0,0
ladu:Charnwood,1691,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,15,0,0
ladu:Harborough,952,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,10,0,0
ladu:Hinckley and Bosworth,1183,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,0,0
ladu:Melton,567,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0
ladu:North West Leicestershire,1073,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,14,0,0
ladu:Oadby and Wigston,693,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0
ladu:Boston,797,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,5,5,0,0
ladu:East Lindsey,2249,0,0,0,0,0,0,0,0,0,0,0,18,0,11,0,0,0,0,18,20,0,0
ladu:Lincoln,1014,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,13,9,0,0
ladu:North Kesteven,1224,5,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,5,12,0,0
ladu:South Holland,1157,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,10,12,0,0
ladu:South Kesteven,1551,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,12,8,0,0
ladu:West Lindsey,1136,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,5,0,0
ladu:Ashfield,1475,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,0,0,8,7,5,0
ladu:Bassetlaw,1382,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,9,8,0,0
ladu:Broxtowe,1226,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,9,12,0,0
ladu:Gedling,1293,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,7,7,0,0
ladu:Mansfield,1325,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,11,0,0
ladu:Newark and Sherwood,1414,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,5,7,0,0
ladu:Rushcliffe,1169,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,6,0,0
ladu:North Northamptonshire,3436,5,0,0,0,0,0,0,0,0,0,0,46,0,10,0,0,0,0,16,33,0,0
ladu:West Northamptonshire,3559,5,0,0,0,0,0,0,0,0,0,0,44,0,13,0,0,0,0,29,38,5,0
"ladu:Herefordshire, County of",2310,5,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,15,13,0,0
ladu:Shropshire,3801,5,0,0,0,0,0,0,0,0,0,0,39,0,10,0,0,0,0,17,28,0,0
ladu:Stoke-on-Trent,2857,11,0,0,0,0,0,0,0,0,0,0,38,0,9,0,0,0,0,28,40,5,0
ladu:Telford and Wrekin,1736,5,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,0,0,13,18,0,0
ladu:Cannock Chase,1105,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,7,9,0,0
ladu:East Staffordshire,1308,5,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,7,16,0,0
ladu:Lichfield,1138,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,0,0,5,10,0,0
ladu:Newcastle-under-Lyme,1429,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,13,15,0,0
ladu:South Staffordshire,1348,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,5,11,0,0
ladu:Stafford,1440,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,5,8,0,0
ladu:Staffordshire Moorlands,1140,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,9,0,0
ladu:Tamworth,732,5,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,5,0,0
ladu:North Warwickshire,735,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0
ladu:Nuneaton and Bedworth,1412,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,12,18,0,0
ladu:Rugby,1056,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,9,12,0,0
ladu:Stratford-on-Avon,1454,5,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,5,20,0,0
ladu:Warwick,1445,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,7,19,0,0
ladu:Birmingham,9922,22,0,0,0,0,0,0,0,0,0,0,136,0,26,0,0,0,0,84,79,5,0
ladu:Coventry,3063,9,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,0,19,23,0,0
ladu:Dudley,3612,0,0,0,0,0,0,0,0,0,0,0,44,0,11,0,0,0,0,11,24,0,0
ladu:Sandwell,3351,0,0,0,0,0,0,0,0,0,0,0,43,0,12,0,0,0,0,11,25,0,0
ladu:Solihull,2256,5,0,0,0,0,0,0,0,0,0,0,29,0,9,0,0,0,0,5,17,0,0
ladu:Walsall,3067,5,0,0,0,0,0,0,0,0,0,0,38,0,9,0,0,0,0,19,12,0,0
ladu:Wolverhampton,2977,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,5,0,0,23,15,0,0
ladu:Bromsgrove,1199,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,6,0,0
ladu:Malvern Hills,1008,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,12,0,0
ladu:Redditch,824,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,6,13,0,0
ladu:Worcester,971,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,8,9,0,0
ladu:Wychavon,1511,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,8,15,0,0
ladu:Wyre Forest,1321,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,5,13,0,0
ladu:Bedford,1782,5,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,0,0,8,20,0,0
ladu:Central Bedfordshire,2545,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,10,13,0,0
ladu:Luton,1697,5,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,18,10,0,0
ladu:Peterborough,1801,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,13,0,0
ladu:Southend-on-Sea,2132,5,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,0,0,15,13,0,0
ladu:Thurrock,1451,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,5,0,0
ladu:Cambridge,873,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,14,0,0
ladu:East Cambridgeshire,816,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,5,8,0,0
ladu:Fenland,1296,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,5,11,0,0
ladu:Huntingdonshire,1640,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,5,8,0,0
ladu:South Cambridgeshire,1306,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,6,13,0,0
ladu:Basildon,1799,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,7,9,0,0
ladu:Braintree,1707,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,8,0,0
ladu:Brentwood,831,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,5,0,0
ladu:Castle Point,1264,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
ladu:Chelmsford,1734,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,5,8,0,0
ladu:Colchester,1796,5,0,0,0,0,0,0,0,0,0,0,15,0,8,0,0,0,0,14,13,0,0
ladu:Epping Forest,1338,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,12,0,0
ladu:Harlow,804,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0
ladu:Maldon,725,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0
ladu:Rochford,1011,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0
ladu:Tendring,2543,5,0,0,0,0,0,0,0,0,0,0,18,0,11,0,0,0,0,11,11,0,0
ladu:Uttlesford,749,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0
ladu:Broxbourne,860,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,6,0,0
ladu:Dacorum,1348,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,5,8,0,0
ladu:East Hertfordshire,1297,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,8,10,0,0
ladu:Hertsmere,962,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0
ladu:North Hertfordshire,1381,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,7,0,0
ladu:St Albans,1171,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,7,0,0
ladu:Stevenage,764,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,5,0,0
ladu:Three Rivers,782,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,5,0,0
ladu:Watford,766,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0
ladu:Welwyn Hatfield,1015,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,5,5,0,0
ladu:Breckland,1749,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,5,12,0,0
ladu:Broadland,1686,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,8,0,0
ladu:Great Yarmouth,1377,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,9,0,0
ladu:King's Lynn and West Norfolk,1973,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,5,8,0,0
ladu:North Norfolk,1573,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,16,0,0
ladu:Norwich,1272,5,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,15,10,0,0
ladu:South Norfolk,1583,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,5,11,0,0
ladu:Babergh,1059,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0
ladu:Ipswich,1276,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,12,0,0
ladu:Mid Suffolk,1079,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,7,0,0
ladu:East Suffolk,3255,5,0,0,0,0,0,0,0,0,0,0,19,0,9,0,0,0,0,16,18,0,0
ladu:West Suffolk,1730,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,16,15,0,0
ladu:Camden,1261,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,16,9,0,0
ladu:City of London,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ladu:Hackney,1397,5,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,8,12,0,0
ladu:Hammersmith and Fulham,1121,5,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,46,32,0,0
ladu:Haringey,1512,5,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,15,11,0,0
ladu:Islington,1252,5,0,0,0,0,0,0,0,0,0,0,21,0,6,0,0,0,0,13,11,0,0
ladu:Kensington and Chelsea,915,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,8,14,0,0
ladu:Lambeth,1578,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,8,7,0,0
ladu:Lewisham,1805,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,11,15,0,0
ladu:Newham,1791,0,0,0,0,0,0,0,0,0,0,0,30,0,9,0,5,0,0,8,19,0,0
ladu:Southwark,1505,5,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,17,8,0,0
ladu:Tower Hamlets,1306,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,16,20,0,0
ladu:Wandsworth,1653,5,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,11,16,0,0
ladu:Westminster,1188,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,15,14,0,0
ladu:Barking and Dagenham,1431,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,10,17,0,0
ladu:Barnet,2693,5,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,12,10,0,0
ladu:Bexley,2285,5,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,5,9,0,0
ladu:Brent,2161,5,0,0,0,0,0,0,0,5,0,0,16,0,5,0,0,0,0,15,12,0,0
ladu:Bromley,2814,5,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0,8,13,0,0
ladu:Croydon,2818,6,0,0,0,0,0,0,0,0,0,0,24,0,14,0,0,0,0,17,18,0,0
ladu:Ealing,2404,5,0,0,0,0,0,0,0,0,0,0,31,0,18,0,0,0,0,16,19,0,0
ladu:Enfield,2339,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,13,8,5,0
ladu:Greenwich,1794,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,15,12,0,0
ladu:Harrow,1865,5,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,7,8,0,0
ladu:Havering,2573,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,11,21,0,0
ladu:Hillingdon,2367,5,0,0,0,0,0,0,0,0,0,0,34,0,8,0,0,0,0,16,20,0,0
ladu:Hounslow,1810,5,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0,28,12,0,0
ladu:Kingston upon Thames,1176,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,9,11,0,0
ladu:Merton,1401,6,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,12,8,0,0
ladu:Redbridge,2086,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,0,8,21,0,0
ladu:Richmond upon Thames,1280,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,9,6,0,0
ladu:Sutton,1720,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,7,12,0,0
ladu:Waltham Forest,1600,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,11,13,0,0
ladu:Bracknell Forest,827,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,8,0,0
ladu:Brighton and Hove,2285,8,0,0,0,0,0,0,0,0,0,0,37,0,7,0,0,0,0,30,37,0,0
ladu:Isle of Wight,2138,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,0,0,0,14,20,0,0
ladu:Medway,2671,0,0,0,0,0,0,0,0,8,0,0,23,0,12,0,0,0,0,27,29,0,0
ladu:Milton Keynes,2043,5,0,0,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,24,36,6,0
ladu:Portsmouth,1941,5,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0,26,18,0,0
ladu:Reading,1222,5,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,12,15,0,0
ladu:Slough,1018,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,7,15,0,0
ladu:Southampton,2057,5,0,0,0,0,0,0,0,0,0,0,31,0,8,0,0,0,0,14,21,0,0
ladu:West Berkshire,1377,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,5,9,0,0
ladu:Windsor and Maidenhead,1384,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,6,8,0,0
